202300,01.11.1984,0.5771
202300,20.08.2009,0.0529
202300,27.08.2009,0.0409
202300,03.09.2009,0.0301
202300,10.09.2009,0.0638
202300,17.09.2009,0.0386
202300,24.09.2009,0.0313
202300,01.10.2009,0.0977
202300,08.10.2009,0.2766
202300,15.10.2009,0.277
202300,22.10.2009,0.1877
202300,29.10.2009,0.1389
202300,05.11.2009,0.2201
202300,12.11.2009,0.2079
202300,19.11.2009,0.1296
202300,26.11.2009,0.1527
202300,03.12.2009,0.1793
202300,10.12.2009,0.3251
202300,17.12.2009,0.2213
202300,24.12.2009,0.2831
202300,31.12.2009,0.4361
202300,07.01.2010,0.3756
202300,14.01.2010,0.301
202300,21.01.2010,0.4961
202300,28.01.2010,0.5077
202300,04.02.2010,0.2779
202300,11.02.2010,0.2266
202300,18.02.2010,0.2646
202300,25.02.2010,1.0411
202300,04.03.2010,0.3293
202300,11.03.2010,0.1684
202300,18.03.2010,0.1579
202300,25.03.2010,0.1719
202300,01.04.2010,0.2727
202300,08.04.2010,0.1604
202300,15.04.2010,0.1417
202300,22.04.2010,0.1071
202300,29.04.2010,0.1205
202300,06.05.2010,0.1661
202300,13.05.2010,0.232
202300,20.05.2010,0.1543
202300,27.05.2010,0.0967
202300,03.06.2010,0.147
202300,10.06.2010,0.0985
202300,17.06.2010,0.0892
202300,24.06.2010,0.0936
202300,01.07.2010,0.0809
202300,08.07.2010,0.0596
202300,15.07.2010,0.0608
202300,22.07.2010,0.9676
202300,29.07.2010,0.1656
202300,05.08.2010,1.8343
202300,12.08.2010,1.2474
202300,19.08.2010,0.3423
202300,26.08.2010,0.3063
202300,02.09.2010,0.2469
202300,09.09.2010,0.1544
202300,16.09.2010,0.1601
202300,23.09.2010,1.6944
202300,30.09.2010,1.69
202300,07.10.2010,1.4314
202300,14.10.2010,0.8034
202300,21.10.2010,0.4636
202300,28.10.2010,0.3439
202300,04.11.2010,0.5503
202300,11.11.2010,0.4079
202300,18.11.2010,0.8091
202300,25.11.2010,0.6647
202300,02.12.2010,0.583
202300,09.12.2010,2.3157
202300,16.12.2010,1.0539
202300,23.12.2010,0.8607
202300,30.12.2010,0.6287
202300,06.01.2011,1.4411
202300,13.01.2011,4.2043
202300,20.01.2011,1.3371
202300,27.01.2011,0.6876
202300,03.02.2011,0.7661
202300,10.02.2011,0.5314
202300,17.02.2011,0.4039
202300,24.02.2011,0.2784
202300,03.03.2011,0.2084
202300,10.03.2011,0.2733
202300,17.03.2011,1.5414
202300,24.03.2011,1.0597
202300,31.03.2011,1.1914
202300,07.04.2011,0.7973
202300,14.04.2011,0.8541
202300,21.04.2011,0.4919
202300,28.04.2011,0.67
202300,05.05.2011,0.4629
202300,12.05.2011,0.5269
202300,19.05.2011,0.4036
202300,26.05.2011,0.415
202300,02.06.2011,0.7937
202300,09.06.2011,0.5173
202300,16.06.2011,0.4816
202300,23.06.2011,0.4024
202300,30.06.2011,0.3033
202300,07.07.2011,0.2966
202300,14.07.2011,0.3397
202300,21.07.2011,1.1564
202300,28.07.2011,0.6163
202300,04.08.2011,0.535
202300,11.08.2011,0.4637
202300,18.08.2011,0.611
202300,25.08.2011,0.5106
202300,01.09.2011,0.409
202300,08.09.2011,0.4074
202300,15.09.2011,0.4736
202300,22.09.2011,0.7827
202300,29.09.2011,0.6226
202300,06.10.2011,0.5181
202300,13.10.2011,0.39
202300,20.10.2011,0.5
202300,27.10.2011,0.5084
202300,03.11.2011,0.3877
202300,10.11.2011,0.4184
202300,17.11.2011,0.3574
202300,24.11.2011,0.4613
202300,01.12.2011,0.6167
202300,08.12.2011,0.4703
202300,15.12.2011,0.5326
202300,22.12.2011,0.5097
202300,29.12.2011,0.5047
202300,05.01.2012,0.5461
202300,12.01.2012,0.5009
202300,19.01.2012,0.9943
202300,26.01.2012,0.7203
202300,02.02.2012,0.5267
202300,09.02.2012,0.5249
202300,16.02.2012,0.6846
202300,23.02.2012,0.6073
202300,01.03.2012,0.5839
202300,08.03.2012,0.4503
202300,15.03.2012,0.4331
202300,22.03.2012,0.384
202300,29.03.2012,0.3334
202300,05.04.2012,0.3729
202300,12.04.2012,0.5049
202300,19.04.2012,0.4659
202300,26.04.2012,0.4956
202300,03.05.2012,0.5107
202300,10.05.2012,0.4656
202300,17.05.2012,0.3897
202300,24.05.2012,0.2314
202300,31.05.2012,0.1676
202300,07.06.2012,0.1801
202300,14.06.2012,0.1879
202300,21.06.2012,0.2621
202300,28.06.2012,0.3176
202300,05.07.2012,0.4347
202300,12.07.2012,0.3369
202300,19.07.2012,0.3274
202300,26.07.2012,0.2536
202300,02.08.2012,0.1672
202300,09.08.2012,0.0588
202300,16.08.2012,0.0286
202300,23.08.2012,0.071
202300,30.08.2012,0.3739
202300,06.09.2012,0.2877
202300,13.09.2012,0.366
202300,20.09.2012,0.3606
202300,27.09.2012,0.4804
202300,04.10.2012,0.5533
202300,11.10.2012,0.4796
202300,18.10.2012,0.3123
202300,25.10.2012,0.5097
202300,01.11.2012,0.6033
202300,08.11.2012,0.4991
202300,15.11.2012,0.4239
202300,22.11.2012,0.4269
202300,29.11.2012,0.7671
202300,06.12.2012,0.5157
202300,13.12.2012,0.5633
202300,20.12.2012,1.0424
202300,27.12.2012,1.248
202300,03.01.2013,0.8687
202300,10.01.2013,0.7287
202300,17.01.2013,0.5833
202300,24.01.2013,0.5103
202300,31.01.2013,0.9751
202300,07.02.2013,0.5769
202300,14.02.2013,0.5447
202300,21.02.2013,0.8581
202300,28.02.2013,1.1269
202300,07.03.2013,1.2377
202300,14.03.2013,1.0267
202300,21.03.2013,0.9451
202300,28.03.2013,0.8301
202300,04.04.2013,0.8113
202300,11.04.2013,0.809
202300,18.04.2013,0.7916
202300,25.04.2013,0.703
202300,02.05.2013,0.871
202300,09.05.2013,1.0903
202300,16.05.2013,0.7749
202300,23.05.2013,0.8573
202300,30.05.2013,5.2986
202300,06.06.2013,2.4443
202300,13.06.2013,1.3386
202300,20.06.2013,1.2641
202300,27.06.2013,0.9633
202300,04.07.2013,0.7541
202300,11.07.2013,0.6281
202300,18.07.2013,0.5619
202300,25.07.2013,0.6424
202300,01.08.2013,0.661
202300,08.08.2013,0.615
202300,15.08.2013,0.5299
202300,22.08.2013,0.6049
202300,29.08.2013,0.8137
202300,05.09.2013,1.0983
202300,12.09.2013,1.3576
202300,19.09.2013,1.3193
202300,26.09.2013,0.9501
202300,03.10.2013,0.9314
202300,10.10.2013,1.3271
202300,17.10.2013,0.9024
202300,24.10.2013,0.8471
202300,31.10.2013,1.0786
202300,07.11.2013,1.1457
202300,14.11.2013,1.0077
202300,21.11.2013,0.9594
202300,28.11.2013,0.9144
202300,05.12.2013,0.9736
202300,12.12.2013,0.7676
202300,19.12.2013,0.7594
202300,26.12.2013,0.7169
202300,02.01.2014,0.8051
202300,09.01.2014,0.8051
202300,16.01.2014,0.813
202300,23.01.2014,0.7613
202300,30.01.2014,0.7534
202300,06.02.2014,0.7884
202300,13.02.2014,0.7417
202300,20.02.2014,0.7236
202300,27.02.2014,0.6129
202300,06.03.2014,0.6361
202300,13.03.2014,0.6107
202300,20.03.2014,0.6666
202300,27.03.2014,0.6017
202300,03.04.2014,0.5357
202300,10.04.2014,0.6533
202300,17.04.2014,0.7504
202300,24.04.2014,0.6681
202300,01.05.2014,0.6284
202300,08.05.2014,0.4363
202300,15.05.2014,0.6761
202300,22.05.2014,0.781
202300,29.05.2014,0.8544
202300,05.06.2014,0.417
202300,12.06.2014,0.2623
202300,19.06.2014,0.2366
202300,26.06.2014,0.3394
202300,03.07.2014,0.3873
202300,10.07.2014,0.5043
202300,17.07.2014,0.3894
202300,24.07.2014,0.3787
202300,31.07.2014,0.4204
202300,07.08.2014,0.3893
202300,14.08.2014,0.3537
202300,21.08.2014,0.3304
202300,28.08.2014,0.4547
202300,04.09.2014,0.4854
202300,11.09.2014,1.5757
202300,18.09.2014,0.7549
202300,25.09.2014,0.8696
202300,02.10.2014,0.937
202300,09.10.2014,0.7799
202300,16.10.2014,0.8696
202300,23.10.2014,0.7203
202300,30.10.2014,0.6714
202300,06.11.2014,0.5699
202300,13.11.2014,0.7897
202300,20.11.2014,1.1277
202300,27.11.2014,0.7617
202300,04.12.2014,0.7571
202300,11.12.2014,0.7321
202300,18.12.2014,0.7497
202300,25.12.2014,0.6407
202300,01.01.2015,0.6429
202300,08.01.2015,0.6846
202300,15.01.2015,0.6211
202300,22.01.2015,0.6057
202300,29.01.2015,0.6124
202300,05.02.2015,0.5333
202300,12.02.2015,0.4831
202300,19.02.2015,0.4606
202300,26.02.2015,0.471
202300,05.03.2015,0.4801
202300,12.03.2015,0.411
202300,19.03.2015,0.4546
202300,26.03.2015,0.5121
202300,02.04.2015,0.4841
202300,09.04.2015,0.5476
202300,16.04.2015,0.5096
202300,23.04.2015,0.6119
202300,30.04.2015,0.7841
202300,07.05.2015,0.4894
202300,14.05.2015,0.4104
202300,21.05.2015,0.3836
202300,28.05.2015,0.3026
202300,04.06.2015,0.3214
202300,11.06.2015,0.347
202300,18.06.2015,0.3036
202300,25.06.2015,0.3664
202300,02.07.2015,0.1223
202300,09.07.2015,0.1061
202300,16.07.2015,0.0861
202300,23.07.2015,0.0929
202300,30.07.2015,0.106
202300,06.08.2015,0.0715
202300,13.08.2015,0.2676
202300,20.08.2015,0.1709
202300,27.08.2015,0.0987
202300,03.09.2015,0.0955
202300,10.09.2015,0.1289
202300,17.09.2015,0.1506
202300,24.09.2015,0.1531
202300,01.10.2015,0.5034
202300,08.10.2015,0.6374
202300,15.10.2015,0.2934
202300,22.10.2015,0.2001
202300,29.10.2015,0.1977
202300,05.11.2015,0.2936
202300,12.11.2015,0.5189
202300,19.11.2015,0.5417
202300,26.11.2015,0.4344
202300,03.12.2015,0.5124
202300,10.12.2015,0.4166
202300,17.12.2015,0.4343
202300,24.12.2015,0.3576
202300,31.12.2015,0.3739
202300,07.01.2016,0.3847
202300,14.01.2016,0.3897
202300,21.01.2016,0.409
202300,28.01.2016,0.4646
202300,04.02.2016,0.4316
202300,11.02.2016,0.293
202300,18.02.2016,0.3631
202300,25.02.2016,0.3809
202300,03.03.2016,0.5383
202300,10.03.2016,0.3903
202300,17.03.2016,0.372
202300,24.03.2016,0.2689
202300,31.03.2016,0.2296
202300,07.04.2016,0.3444
202300,14.04.2016,0.4041
202300,21.04.2016,0.3627
202300,28.04.2016,0.3014
202300,05.05.2016,0.2694
202300,12.05.2016,0.2574
202300,19.05.2016,0.2941
202300,26.05.2016,0.3099
202300,02.06.2016,0.3917
202300,09.06.2016,0.167
202300,16.06.2016,0.2436
202300,23.06.2016,0.1767
202300,30.06.2016,0.1446
202300,07.07.2016,0.095
202300,14.07.2016,0.266
202300,21.07.2016,0.224
202300,28.07.2016,0.1546
202300,04.08.2016,0.3141
202300,11.08.2016,0.1511
202300,18.08.2016,0.1335
202300,25.08.2016,0.091
202300,01.09.2016,0.0766
202300,08.09.2016,0.0637
202300,15.09.2016,0.388
202300,22.09.2016,0.166
202300,29.09.2016,0.5619
202300,06.10.2016,0.7311
202300,13.10.2016,0.456
202300,20.10.2016,0.3206
202300,27.10.2016,0.3879
202300,03.11.2016,0.2686
202300,10.11.2016,0.25
202300,17.11.2016,0.2427
202300,24.11.2016,0.2821
202300,01.12.2016,0.2557
202300,08.12.2016,0.2574
202300,15.12.2016,0.2634
202300,22.12.2016,0.2973
202300,29.12.2016,0.2949
202300,05.01.2017,0.2567
202300,12.01.2017,0.249
202300,19.01.2017,0.248
202300,26.01.2017,0.2524
202300,02.02.2017,0.3213
202300,09.02.2017,0.3033
202300,16.02.2017,0.4493
202300,23.02.2017,0.4709
202300,02.03.2017,0.393
202300,09.03.2017,0.3311
202300,16.03.2017,0.2699
202300,23.03.2017,0.3059
202300,30.03.2017,0.2363
202300,06.04.2017,0.3226
202300,13.04.2017,0.3647
202300,20.04.2017,0.3443
202300,27.04.2017,0.343
202300,04.05.2017,0.3184
202300,11.05.2017,0.286
202300,18.05.2017,0.2456
202300,25.05.2017,0.1921
202300,01.06.2017,0.0982
202300,08.06.2017,0.0822
202300,15.06.2017,0.0859
202300,22.06.2017,0.0951
202300,29.06.2017,0.4199
202300,06.07.2017,0.0934
202300,13.07.2017,0.1611
202300,20.07.2017,0.1793
202300,27.07.2017,0.1846
202300,03.08.2017,0.1503
202300,10.08.2017,0.1839
202300,17.08.2017,0.0949
202300,24.08.2017,0.0857
202300,31.08.2017,0.1231
202300,07.09.2017,0.1215
202300,14.09.2017,0.1119
202300,21.09.2017,0.151
202300,28.09.2017,0.1853
202300,05.10.2017,0.5143
202300,12.10.2017,0.4574
202300,19.10.2017,0.2694
202300,26.10.2017,0.2139
202300,02.11.2017,0.4991
202300,09.11.2017,0.3786
202300,16.11.2017,0.2719
202300,23.11.2017,0.2814
202300,30.11.2017,0.2279
202300,07.12.2017,0.2101
202300,14.12.2017,0.1847
202300,21.12.2017,0.2196
202300,28.12.2017,0.306
202300,04.01.2018,0.4501
202300,11.01.2018,0.3496
202300,18.01.2018,0.3246
202300,25.01.2018,0.299
202300,01.02.2018,0.2539
202300,08.02.2018,0.2491
202300,15.02.2018,0.1849
202300,22.02.2018,0.1879
202300,01.03.2018,0.171
202300,08.03.2018,0.3256
202300,15.03.2018,0.4297
202300,22.03.2018,0.2663
202300,29.03.2018,0.1693
202300,05.04.2018,0.1314
202300,12.04.2018,0.1683
202300,19.04.2018,0.1453
202300,26.04.2018,0.1107
202300,03.05.2018,0.0811
202300,10.05.2018,0.0825
202300,17.05.2018,0.1353
202300,24.05.2018,0.1815
202300,31.05.2018,0.1308
202300,07.06.2018,0.4945
202300,14.06.2018,0.1404
202300,21.06.2018,0.0743
202300,28.06.2018,0.115
202300,05.07.2018,0.0746
202300,12.07.2018,0.0906
202300,19.07.2018,0.0367
202300,26.07.2018,0.0321
202300,02.08.2018,0.0389
202300,09.08.2018,0.0314
202300,16.08.2018,0.0323
202300,23.08.2018,0.032
202300,30.08.2018,0.0446
202300,06.09.2018,0.0396
202300,13.09.2018,0.0342
202300,20.09.2018,0.0513
202300,27.09.2018,0.0608
202300,04.10.2018,0.1956
202300,11.10.2018,0.246
202300,18.10.2018,0.1683
202300,25.10.2018,0.2773
202300,01.11.2018,0.1987
202300,08.11.2018,0.2287
202300,15.11.2018,0.1629
202300,22.11.2018,0.1377
202300,29.11.2018,0.1347
202300,06.12.2018,0.1226
202300,13.12.2018,0.108
202300,20.12.2018,0.1794
202300,27.12.2018,0.1569
202300,03.01.2019,0.1987
202300,10.01.2019,0.1927
202300,17.01.2019,0.1349
202300,24.01.2019,0.1391
202300,31.01.2019,0.1424
202300,07.02.2019,0.1911
202300,14.02.2019,0.2189
202300,21.02.2019,0.1781
202300,28.02.2019,0.1699
202300,07.03.2019,0.2151
202300,14.03.2019,0.2347
202300,21.03.2019,0.1599
202300,28.03.2019,0.1354
202300,04.04.2019,0.1386
202300,11.04.2019,0.1387
202300,18.04.2019,0.1474
202300,25.04.2019,0.1721
202300,02.05.2019,0.169
202300,09.05.2019,0.13
202300,16.05.2019,0.1859
202300,23.05.2019,0.2529
202300,30.05.2019,0.1849
202300,06.06.2019,0.1754
202300,13.06.2019,0.1039
202300,20.06.2019,0.0484
202300,27.06.2019,0.0206
202300,04.07.2019,0.0157
202300,11.07.2019,0.0286
202300,18.07.2019,0.0104
202300,25.07.2019,0.008
202300,01.08.2019,0.035
202300,08.08.2019,0.0385
202300,15.08.2019,0.0647
202300,22.08.2019,0.0392
202300,29.08.2019,0.0347
202300,05.09.2019,0.0474
202300,12.09.2019,0.0285
202300,19.09.2019,0.042
202300,26.09.2019,0.3616
202300,03.10.2019,0.1967
202300,10.10.2019,0.3031
202300,17.10.2019,0.1362
202300,24.10.2019,0.0445
202300,31.10.2019,0.1659
202300,07.11.2019,0.1819
202300,14.11.2019,0.2453
202300,21.11.2019,0.1806
202300,28.11.2019,0.1045
202300,05.12.2019,0.0892
202300,12.12.2019,0.0801
202300,19.12.2019,0.1141
202300,26.12.2019,0.1203
202300,02.01.2020,0.12
202300,09.01.2020,0.1287
202300,16.01.2020,0.1309
202300,23.01.2020,0.1206
202300,30.01.2020,0.2028
202300,06.02.2020,0.2301
202300,13.02.2020,0.1494
202300,20.02.2020,0.1421
202300,27.02.2020,0.1509
202300,05.03.2020,0.1704
202300,12.03.2020,0.4076
202300,19.03.2020,0.3151
202300,26.03.2020,0.1733
202300,02.04.2020,0.1349
202300,09.04.2020,0.1098
202300,16.04.2020,0.125
202300,23.04.2020,0.0748
202300,30.04.2020,0.087
202300,07.05.2020,0.1568
202300,14.05.2020,0.0993
202300,21.05.2020,0.1059
202300,28.05.2020,0.07
202300,04.06.2020,0.158
202300,11.06.2020,0.1886
202300,18.06.2020,0.1496
202300,25.06.2020,0.0801
202300,02.07.2020,0.0201
202300,09.07.2020,0.0094
202300,16.07.2020,0.0088
202300,23.07.2020,0.0032
202300,30.07.2020,0.0404
202300,06.08.2020,0.0484
202300,13.08.2020,0.0582
202300,20.08.2020,0.0156
202300,27.08.2020,0.0247
202300,03.09.2020,0.0153
202300,10.09.2020,0.0084
202300,17.09.2020,0.0061
202300,24.09.2020,0.2939
202300,01.10.2020,0.208
202300,08.10.2020,0.4479
202300,15.10.2020,0.7559
202300,22.10.2020,0.2791
202300,29.10.2020,0.2437
202300,05.11.2020,0.2257
202300,12.11.2020,0.1886
202300,19.11.2020,0.131
202300,26.11.2020,0.0537
202300,03.12.2020,0.0615
202300,10.12.2020,0.0972
202300,17.12.2020,0.1129
202300,24.12.2020,0.2011
202300,31.12.2020,0.1359
202300,07.01.2021,0.1597
202300,14.01.2021,0.1354
202300,21.01.2021,0.2111
202300,28.01.2021,0.3094
202300,04.02.2021,0.4683
202300,11.02.2021,0.2499
202300,18.02.2021,0.4963
202300,25.02.2021,0.4984
202300,04.03.2021,0.4901
202300,11.03.2021,0.3239
202300,18.03.2021,0.3239
202300,25.03.2021,0.3031
202300,01.04.2021,0.227
202300,08.04.2021,0.2153
202300,15.04.2021,0.2206
202300,22.04.2021,0.2014
202300,29.04.2021,0.3623
202300,06.05.2021,0.2837
202300,13.05.2021,1.2009
202300,20.05.2021,0.4951
202300,27.05.2021,0.2911
202300,03.06.2021,0.179
202300,10.06.2021,0.1156
202300,17.06.2021,0.0791
202300,24.06.2021,0.6824
202300,01.07.2021,0.3069
202300,08.07.2021,0.4701
202300,15.07.2021,0.6059
202300,22.07.2021,0.1967
202300,29.07.2021,0.1471
202300,05.08.2021,0.2721
202300,12.08.2021,0.1246
202300,19.08.2021,0.1098
202300,26.08.2021,0.1769
202300,02.09.2021,0.1046
202300,09.09.2021,0.0882
202300,16.09.2021,0.2
202300,23.09.2021,0.1461
202300,30.09.2021,0.1927
202300,07.10.2021,0.3699
202300,14.10.2021,0.3269
202300,21.10.2021,0.1822
202300,28.10.2021,0.2665
202300,04.11.2021,0.4874
202300,11.11.2021,0.2851
202300,18.11.2021,0.2437
202300,25.11.2021,0.2244
202300,02.12.2021,0.2599
202300,09.12.2021,0.2117
202300,16.12.2021,0.201
202300,23.12.2021,0.2371
202300,30.12.2021,0.22
